,CommitID,Date,Dockerfiles,Status
111,56476e6c40c7ad5715e3c1f696548bac27dae086,Tue,"1.7/Dockerfile
1.7/alpine/Dockerfile
2.4/Dockerfile
2.4/alpine/Dockerfile
5/Dockerfile
5/alpine/Dockerfile
Dockerfile-alpine.template
Dockerfile-debian.template
","M
M
M
M
M
M
M
M
"
112,ca669a81afb503dedac6ba1bb8bef2abc158f081,Thu,"5/Dockerfile
5/alpine/Dockerfile
","M
M
"
113,77522fb0ebb60d7f3133792afb15906c1ce25ac7,Fri,,
114,f9b79ebc2e8fd42372b8f302321585c4d09f9ccc,Thu,"5/Dockerfile
5/alpine/Dockerfile
","M
M
"
115,936f86660d169f41457c235d7282e446b0174654,Thu,"5/Dockerfile
5/alpine/Dockerfile
","M
M
"
116,ee9ba02f90f6b34ca33c20140ecff2b6db7c0c90,Thu,"2.4/Dockerfile
2.4/alpine/Dockerfile
","M
M
"
117,35d99e915d909688807c507a59a2c06039ac92b2,Thu,"5/Dockerfile
5/alpine/Dockerfile
","M
M
"
118,fe76ec27a3f75b672914eb84bb4967718614ca13,Mon,,
119,8c96c0367902a5fa9abdcc977f933255dd2e582f,Mon,"5/alpine/Dockerfile
","M
"
120,5727443ead111be19b55bfe5412dae5133cab8b1,Mon,"1.7/alpine/Dockerfile
2.4/alpine/Dockerfile
5/alpine/Dockerfile
Dockerfile-alpine.template
","M
M
M
M
"
121,fd766b8dc9d5df21c3417a80be62a90b4fac1736,Sat,"5/alpine/Dockerfile
","M
"
122,391a5a9ba2836175f68c9c2d3655825300e4585e,Sat,"5/Dockerfile
5/alpine/Dockerfile
","M
M
"
123,3ef01acc76f32aed7aafc894d93f1ffc9b93dfe8,Wed,,
124,d1765774a1effc5436f3d1f4ad6826dd9ed2186f,Tue,"5/Dockerfile
5/alpine/Dockerfile
","M
M
"
125,455a215fd0a5a8bdcacc59fc0a7b37ac2323500f,Mon,,
126,a471b2e779e44ceb51d3515a7a26e40323927aab,Mon,,
127,1bd4aeecdd6c6e5fd8736b0cf23589605c68a32c,Mon,,
128,77a24ba41ba04771ebffb070e815338c68bd7f1c,Tue,"5/Dockerfile
5/alpine/Dockerfile
","M
M
"
129,ffaaf3283e47dcb732e90288a58757b87a8439a7,Tue,"5/Dockerfile
5/alpine/Dockerfile
","M
M
"
130,8f00ad520c1c33b879a715700905d3c25c526331,Thu,"2.4/Dockerfile
2.4/alpine/Dockerfile
","M
M
"
131,f2e19796b765e2e448d0e8c651d51be992b56d08,Thu,"5/Dockerfile
5/alpine/Dockerfile
","M
M
"
132,9c9d2d6b221574a6379b49bd1357d9176baa5bf3,Wed,,
133,9648a7bfb4f0b6aef7da619c60826e102293a7d5,Wed,,
134,55ce9606672a9d4e15434cc1dca07ce43eced7ae,Tue,,
135,ffd7a19f1e68329cc310f145c232e83abec09067,Tue,"1.7/Dockerfile
2.4/Dockerfile
5/Dockerfile
Dockerfile-debian.template
","M
M
M
M
"
136,334fd920197cea4ec5dc7aadcc9b0341107b8723,Tue,,
137,452ee71aae0f0fae74eaf3bcd8539f19637a5521,Mon,,
138,1107caed5c403a63d99c1b1ae1f7002d387c7e85,Mon,,
139,1a539d229073ccde66f94487889d17d939f9689c,Wed,"2.4/Dockerfile
2.4/alpine/Dockerfile
","M
M
"
140,ccf44e657776622c68515f658510c6a6f7bf4dac,Fri,,
141,e0d91f112e9b145a36bcaeff866e25853f5e965c,Fri,"1.7/alpine/Dockerfile
2.4/alpine/Dockerfile
5/alpine/Dockerfile
Dockerfile-alpine.template
","A
A
M
M
"
142,4e4394f9563a109180289d8eb2ff3bc6c1e2dcb2,Thu,"1.7/Dockerfile
2.4/Dockerfile
5/Dockerfile
5/alpine/Dockerfile
Dockerfile-alpine.template
Dockerfile.template  Dockerfile-debian.template
","M
M
M
A
A
R
"
143,2da40903db8c315fdeddb82a9dc02c429068b7b1,Thu,,
144,71cfc2cf6a383e8667954b88283cf07de64c8013,Thu,"5/Dockerfile
","M
"
145,9ad14fa8d565865caecdb006dff57f5b5f6679fc,Thu,"1.6/Dockerfile
2.0/Dockerfile
2.1/Dockerfile
2.2/Dockerfile
2.3/Dockerfile
5.0/Dockerfile  5/Dockerfile
","D
D
D
D
D
R
"
146,4ddeedae52db2a71a2022fe268f0454eb0e913e4,Tue,,
147,e31caa41f494770b9029063f02df6be532c6a248,Tue,"1.6/Dockerfile
1.7/Dockerfile
2.0/Dockerfile
2.1/Dockerfile
2.2/Dockerfile
2.3/Dockerfile
2.4/Dockerfile
5.0/Dockerfile
Dockerfile.template
","M
M
M
M
M
M
M
M
M
"
148,dc045380f272db31d5a9993501bc410f667946cc,Tue,"2.4/Dockerfile
","M
"
149,e7bc23dc00f0ddbaa57cb8c035f08955d9d9e680,Mon,"1.7/Dockerfile
","M
"
150,edf3e151d164d62ee5f8a42367504393c793c525,Tue,,
151,605ca406cbd254f70872af0df8fecf524d126c53,Tue,"5.0/Dockerfile
","M
"
152,795f7c7a9576a1df8c734ccfe60a16450c780e71,Tue,,
153,770635c88c0dfde14cc6f991289d3b6997589e39,Tue,"1.5/Dockerfile
","D
"
154,8bb7acf80ebeff0747c998fe6b2275a9cacb3a9a,Wed,,
155,8347a4697d32878dbacd7086b34f76a9e19113ae,Wed,"1.5/Dockerfile
1.6/Dockerfile
1.7/Dockerfile
2.0/Dockerfile
2.1/Dockerfile
2.2/Dockerfile
2.3/Dockerfile
2.4/Dockerfile
","M
M
M
M
M
M
M
M
"
156,6fa9d5c9b01b294675799a980636495ebeeb805c,Wed,,
157,986deb99c036fe21dcd0899c429008552de9a5b3,Wed,"Dockerfile.template
","M
"
158,acd142324bdd9b4cb06a8e08bd701b340deaa02d,Wed,"5.0-rc/Dockerfile  5.0/Dockerfile
","R
"
159,7d45e3f54c4f7751f57a5b37da8405d3c219db78,Tue,,
160,99e09e512ee4675fc95cf7043978134b7f1a1172,Tue,,
161,b11bdad7e77986ec66aa2be8725a4d962841c1f9,Fri,,
162,e9c56dda865977051c5eceea99eeb1af9ffa4408,Fri,"1.5/Dockerfile
1.6/Dockerfile
1.7/Dockerfile
2.0/Dockerfile
2.1/Dockerfile
2.2/Dockerfile
2.3/Dockerfile
2.4/Dockerfile
5.0-rc/Dockerfile
","M
M
M
M
M
M
M
M
M
"
163,f5abb68ac066bfedae3822f43894cfbdbc99f4c2,Fri,"5.0/Dockerfile  5.0-rc/Dockerfile
Dockerfile.template
","R
M
"
164,1f1605eca9435fbd10abbec14a9a4209eca10343,Tue,,
165,1fd8daec87672bf61b5b38f00a565220e3370c49,Mon,"5.0/Dockerfile
","M
"
166,aa4fb4d7267560d136f10aab5feee26aaca3c95f,Mon,,
167,fa6c64be71b522d7553898dfafb173447c813c09,Mon,"5.0/Dockerfile
","M
"
168,01895edd673271462cd3437f71e0f61c76c6d071,Mon,,
169,17cc7121a0db777cd954d0b0583a6d26cb49fa68,Mon,,
170,5ec742a5a4551b52df74f3a2adfa1821c8cc7eba,Mon,"5.0/Dockerfile
","M
"
171,bdf6857176a186b898a54489ca8dc8add77539d0,Wed,,
172,e74f9ba98e26221af4a3103d65ff519621e989d2,Wed,"2.4/Dockerfile
","M
"
173,6c3df0b58eef06b6ba39185daea05841aa00ec0a,Wed,,
174,61100bb78dac9dcdf4485579a4d8762e75f1e0b8,Wed,,
175,7a502275158cac1affa4372eab937a21913cd3e0,Wed,"2.4/Dockerfile
","A
"
176,048d99f7f0a30447979da3e2b8ac6da9c6493f4e,Fri,,
177,2536978b4ef8b58866e933f7e6918ba7161802ac,Thu,"1.5/Dockerfile
1.6/Dockerfile
1.7/Dockerfile
2.0/Dockerfile
2.1/Dockerfile
2.2/Dockerfile
2.3/Dockerfile
5.0/Dockerfile
Dockerfile.template
","M
M
M
M
M
M
M
M
M
"
178,4e97fa19d6751373768f5ecb6234b6e332708b13,Tue,,
179,56315cbb71d3f04e6da05989ace7a5ecd4f2bfed,Tue,"5.0/Dockerfile
","M
"
180,af9cdf3d8f4fbcdb631b29ef6b52822521852a1f,Wed,,
181,95b84a6e29f056d0f9608e5e1bb2129067852e6b,Wed,"2.3/Dockerfile
","M
"
182,37cc7603fed614f6c652bbd3f850f431fbc69910,Thu,,
183,1e62c7d84cc549883e3404d79356d3fadfdf6c3d,Thu,"2.3/Dockerfile
","M
"
184,2bfa45254a681e4f667c96c5de13438209e2f0ec,Fri,"1.5/Dockerfile
1.6/Dockerfile
1.7/Dockerfile
2.0/Dockerfile
2.1/Dockerfile
2.2/Dockerfile
2.3/Dockerfile
5.0/Dockerfile
Dockerfile.template
","M
M
M
M
M
M
M
M
M
"
185,4093013f00696225cd9e316d5f892ae8f98b7888,Fri,"5.0/Dockerfile
","M
"
186,667407333e51a2d1f2e12a76792fcfbdeb5d79ba,Thu,,
187,2c3f0ea32c4e28f1d27c9dc5969ef25f791bfc55,Thu,"1.4/Dockerfile
","D
"
188,c7e74194b12c1f37355b5a609ac30c485956bfa1,Thu,,
189,a39371585e8c722940b16149b99a00fe217b67d4,Thu,,
190,82ace8b3760e3a8ddbadf90a645c99c7940ce250,Tue,"5.0/Dockerfile
","M
"
191,bfcc219d4e9d0d618b68ba33a9d93a680269cb77,Wed,,
192,30af4a027561ede1295621039ebc4ae6c656ea2a,Wed,"2.3/Dockerfile
","M
"
193,9d394dd3c4c9fcef8c7180f7f5207dc5e99a18e7,Thu,"5.0/Dockerfile
","M
"
194,6f7b6b7b514b7081c6bc7ad77a53ff0c5bb5c6a0,Tue,,
195,06470c981cdf5d6cd746bc8c4453a4ab8dbef2e7,Tue,,
196,aa618bbdc2b5d8ab37ccc763b1e727c4eb7be3ee,Tue,"2.3/Dockerfile
","M
"
197,3032a99fd4203d0724b54869cd07fb25975b3064,Thu,,
198,4882d71d6e5632d15a9bf871c126adbc73bce2de,Thu,"1.3/Dockerfile
","D
"
199,c8cd0af42d85b2025d1474366c78768aa6aa899b,Thu,,
200,b7dcfd07faeb6eaf39093afffb67d43e6d640817,Thu,,
201,7fddea5aa3cda29d7e0cbc9693b8d9490ed597bf,Thu,"5.0/Dockerfile
","A
"
202,8267f6c29f06373373b4379473291d3082728cc0,Mon,"2.3/Dockerfile
","M
"
203,ca2ce65dc61d0bd71397a5ff3c5aca4efa71df2c,Wed,,
204,bceef593300c241757fe93737f0e4502a269f122,Wed,,
205,97739a4b07d856d2cf861e5e4e7bb2bc8cded7f7,Wed,"2.2/Dockerfile
2.3/Dockerfile
","M
A
"
206,704d6d2ebeead2d6a0bf491b7ee449e7a8c3adb4,Tue,,
207,dce83166a2636abfac110a4555cdf17fd554ae91,Tue,"2.2/Dockerfile
","M
"
208,35fcf1321d501cd750cb76f6d8a8b5b0160f74d2,Wed,,
209,2ceaacde5b9dcc3e15f5daa4b1a282bf0f190d2b,Tue,"1.3/Dockerfile
1.4/Dockerfile
1.5/Dockerfile
1.6/Dockerfile
1.7/Dockerfile
2.0/Dockerfile
2.1/Dockerfile
2.2/Dockerfile
Dockerfile.template
","M
M
M
M
M
M
M
M
M
"
210,8a74bd1f706af238e2cb9d8063d5067338e5d388,Tue,"1.3/Dockerfile
1.4/Dockerfile
1.5/Dockerfile
1.6/Dockerfile
1.7/Dockerfile
2.0/Dockerfile
2.1/Dockerfile
2.2/Dockerfile
Dockerfile.template
","M
M
M
M
M
M
M
M
M
"
211,3652dd94e092432de9b789716308f2f45f3d48ca,Tue,,
212,e11f68aacce2d83dd6df29fe71e06142a2610447,Tue,"2.2/Dockerfile
","M
"
213,c580d0ffc22a78eb8b409c7ba3088f387c0316ff,Mon,,
214,a20f860d625378b9670f4510b1a45cf74a7ce9ec,Fri,"1.3/Dockerfile
1.4/Dockerfile
1.5/Dockerfile
1.6/Dockerfile
1.7/Dockerfile
2.0/Dockerfile
2.1/Dockerfile
2.2/Dockerfile
Dockerfile.template
","M
M
M
M
M
M
M
M
M
"
215,c3d6d0417654c4e19b4e9e3308dddca321325cd2,Mon,"1.3/Dockerfile
1.4/Dockerfile
1.5/Dockerfile
1.6/Dockerfile
1.7/Dockerfile
2.0/Dockerfile
2.1/Dockerfile
2.2/Dockerfile
Dockerfile.template
","M
M
M
M
M
M
M
M
M
"
216,dfd8f8e78e211b9bdcb6df3e810942cc5a9061e2,Tue,,
217,f06480b4bd8631d079660ab4cf99dda006f03564,Tue,,
218,5b2bf54e2c17a8e2e1b062ea0d071eae600bfec2,Tue,"2.2/Dockerfile
","A
"
219,bb12cc0808cdcd5c77757b96f8516f2138972728,Tue,"1.7/Dockerfile
2.1/Dockerfile
","M
M
"
220,32167eef4f7f8fa22cac3c1c332075b74caabbd4,Mon,,
221,a3f8e658da60bf58e97e18a78d85815a896f9eed,Mon,,
222,bc608daf1e75d26074c282e1979878cec6111190,Fri,,
223,3b91a48eaa3c49f0f70fc791dab37d835333101a,Thu,,
224,190ea87fad5f126918020111da4e1723e741e6b7,Thu,"2.0/Dockerfile
","M
"
225,7d08b8e82fb8ca19745dab75ee32ba5a746ac999,Thu,"2.1/Dockerfile
","M
"
226,e2982f617a25c891a50192fb26b48c7c3b367e81,Tue,"1.7/Dockerfile
","M
"
227,41db5cb0bd4357933e19405accae27550a1c4789,Tue,,
228,730ed65afd6f61ffc39c3b4832458e378b49312a,Tue,"2.0/Dockerfile
","M
"
229,7df831cbf637cb1f90721749413a049b0e0274e6,Tue,"2.0/Dockerfile
","M
"
230,da733653b5c1feb92f8ebca9a34eab4dae141707,Tue,,
231,0d393d9a0a2e24fca022a89ad10c7050b2925292,Tue,"2.1/Dockerfile
","A
"
232,346fdca88ba3201d04115b9eeff10a621f05f400,Tue,"2.0/Dockerfile
","M
"
233,2a510a7bf6b01f9e0df561a5618c1e081f56b38f,Tue,"2.0/Dockerfile
","M
"
234,159c4a4d8b18da98340f3699f95134fdfb193a49,Fri,,
235,8b3b3bb26bc186769c2d14d448f3ba33d5b73064,Mon,,
236,b9973d26316ad2742797874353a7ae031519cc52,Mon,,
237,7b3badaa502c496462ebad7f45eac45a8fb44030,Mon,"1.3/Dockerfile
1.4/Dockerfile
1.5/Dockerfile
1.6/Dockerfile
1.7/Dockerfile
2.0/Dockerfile
Dockerfile.template
","M
M
M
M
M
M
M
"
238,cf05f1ec8584b955d539d47fb42711cbae4ffe37,Sat,"2.0/Dockerfile
","M
"
239,5b69bc2cf03614d2afafa1f6a85ed15e1c20a423,Wed,"2.0/Dockerfile
","M
"
240,8c4d7f17bf2dffb7fd947c7e60858fafa640ea04,Fri,,
241,eab2c33ddb59caefea725682a1956e921a594a89,Thu,,
242,6bff9505baf9eddb5eb3f4597172b829d2b3f430,Thu,,
243,c0cc86cddec0de3bd8fa01bcca5ef0c36fc7d255,Thu,"1.3/Dockerfile
1.4/Dockerfile
1.5/Dockerfile
1.6/Dockerfile
1.7/Dockerfile
2.0/Dockerfile
","M
M
M
M
M
M
"
244,9bc7bb3ec544e4c14bc01e991e86315644b72c35,Thu,,
245,d74baa147f5ed54c2d048bae79a49018c1eae61f,Thu,"Dockerfile.template
","M
"
246,fb321e5965f3f0eb7442be1fd704586c09d40208,Thu,,
247,0451c5123e01d43e23f9e755e02e79d0e730803f,Thu,"1.7/Dockerfile
","M
"
248,6c720380ca68c5fe74484ff0c56403e20fe8dbab,Sat,"2.0/Dockerfile
","M
"
249,c6ae6abfc71a4fed1edcec58fafb9aca2cb3449c,Thu,"2.0/Dockerfile
","M
"
250,139390516f92c94b2137a9ec61588f443de08729,Mon,,
