,CommitID,Dockerfile,Comment
20,e1878ed3984abb1f90802ce989d30ff87b523b68,/Dockerfile,# Install Senzing repository index.
21,e1878ed3984abb1f90802ce989d30ff87b523b68,/Dockerfile,# Install system packages.
22,e1878ed3984abb1f90802ce989d30ff87b523b68,/Dockerfile,# Move files.
23,e1878ed3984abb1f90802ce989d30ff87b523b68,/Dockerfile,# Copy files from repository.
24,e1878ed3984abb1f90802ce989d30ff87b523b68,/Dockerfile,# Runtime execution.
25,b1013aec1ba7ed1ef170c4cd516f077863c7a93f,/Dockerfile,# Install packages via apt.
26,b1013aec1ba7ed1ef170c4cd516f077863c7a93f,/Dockerfile,# Install Senzing repository index.
27,b1013aec1ba7ed1ef170c4cd516f077863c7a93f,/Dockerfile,# Install system packages.
28,b1013aec1ba7ed1ef170c4cd516f077863c7a93f,/Dockerfile,# Move files.
29,b1013aec1ba7ed1ef170c4cd516f077863c7a93f,/Dockerfile,# Copy files from repository.
30,b1013aec1ba7ed1ef170c4cd516f077863c7a93f,/Dockerfile,# Runtime execution.
31,bce8c6cc90402dc4755ab3d590f6f22cd366f351,/Dockerfile,# Install packages via apt.
32,bce8c6cc90402dc4755ab3d590f6f22cd366f351,/Dockerfile,# Copy files from repository.
33,bce8c6cc90402dc4755ab3d590f6f22cd366f351,/Dockerfile,# Runtime execution.
34,e88c2cc6fbcb37ee5be735b97e477159f52e0007,/Dockerfile,# Install packages via apt.
35,e88c2cc6fbcb37ee5be735b97e477159f52e0007,/Dockerfile,# Install Senzing repository index.
36,e88c2cc6fbcb37ee5be735b97e477159f52e0007,/Dockerfile,# Install system packages.
37,e88c2cc6fbcb37ee5be735b97e477159f52e0007,/Dockerfile,# Move files.
38,e88c2cc6fbcb37ee5be735b97e477159f52e0007,/Dockerfile,# Copy files from repository.
39,e88c2cc6fbcb37ee5be735b97e477159f52e0007,/Dockerfile,# Execution environment.
40,9d9eb2c01cbaccd7289aa1e06ae49f14b7c6c411,/Dockerfile,"# -----------------------------------------------------------------------------
# Stage: db2_builder
# -----------------------------------------------------------------------------"
41,9d9eb2c01cbaccd7289aa1e06ae49f14b7c6c411,/Dockerfile,# Install packages via apt.
42,9d9eb2c01cbaccd7289aa1e06ae49f14b7c6c411,/Dockerfile,"# Copy the DB2 ODBC client code.
# The tar.gz files must be independently downloaded before the docker build."
43,9d9eb2c01cbaccd7289aa1e06ae49f14b7c6c411,/Dockerfile,# Extract ZIP file.
44,9d9eb2c01cbaccd7289aa1e06ae49f14b7c6c411,/Dockerfile,"# -----------------------------------------------------------------------------
# Final stage
# -----------------------------------------------------------------------------"
45,9d9eb2c01cbaccd7289aa1e06ae49f14b7c6c411,/Dockerfile,# Install packages via apt.
46,9d9eb2c01cbaccd7289aa1e06ae49f14b7c6c411,/Dockerfile,# Install Python 3.7
47,9d9eb2c01cbaccd7289aa1e06ae49f14b7c6c411,/Dockerfile,# Make soft links for Python 3.7. See https://www.python.org/dev/peps/pep-0394
48,9d9eb2c01cbaccd7289aa1e06ae49f14b7c6c411,/Dockerfile,# Copy files from repository.
49,9d9eb2c01cbaccd7289aa1e06ae49f14b7c6c411,/Dockerfile,"# Copy files from ""db2_builder"" stage."
50,9d9eb2c01cbaccd7289aa1e06ae49f14b7c6c411,/Dockerfile,# Create files and links.
51,9d9eb2c01cbaccd7289aa1e06ae49f14b7c6c411,/Dockerfile,# Runtime execution.
52,a75ca8d7318b578d2740be89ed7848774b690218,/Dockerfile,# Install packages via apt.
53,a75ca8d7318b578d2740be89ed7848774b690218,/Dockerfile,# Copy into the app directory.
54,a75ca8d7318b578d2740be89ed7848774b690218,/Dockerfile,# Override parent docker image.
55,d548e53f0a824675e4cceba2cbde5058a31418d7,/Dockerfile,# Install packages via apt.
56,d548e53f0a824675e4cceba2cbde5058a31418d7,/Dockerfile,# Install Senzing repository index.
57,d548e53f0a824675e4cceba2cbde5058a31418d7,/Dockerfile,# Install system packages
58,d548e53f0a824675e4cceba2cbde5058a31418d7,/Dockerfile,# Move files.
59,d548e53f0a824675e4cceba2cbde5058a31418d7,/Dockerfile,# Copy files from repository.
60,d548e53f0a824675e4cceba2cbde5058a31418d7,/Dockerfile,# Execution environment.
61,83868a534c40abf0e00bdf85003e1aec8be925a6,/Dockerfile,# Install packages via apt.
62,83868a534c40abf0e00bdf85003e1aec8be925a6,/Dockerfile,# Install Senzing repository index.
63,83868a534c40abf0e00bdf85003e1aec8be925a6,/Dockerfile,# Install system packages.
64,83868a534c40abf0e00bdf85003e1aec8be925a6,/Dockerfile,# Move files.
65,83868a534c40abf0e00bdf85003e1aec8be925a6,/Dockerfile,# Copy files from repository.
66,83868a534c40abf0e00bdf85003e1aec8be925a6,/Dockerfile,# Runtime execution.
67,3086a925e784321f5ae3e87e02b71aee7620eb2b,/Dockerfile,"# -----------------------------------------------------------------------------
# Stage: db2_builder
# -----------------------------------------------------------------------------"
68,3086a925e784321f5ae3e87e02b71aee7620eb2b,/Dockerfile,# Install packages via apt.
69,3086a925e784321f5ae3e87e02b71aee7620eb2b,/Dockerfile,"# Copy the DB2 ODBC client code.
# The tar.gz files must be independently downloaded before the docker build."
70,3086a925e784321f5ae3e87e02b71aee7620eb2b,/Dockerfile,# Extract ZIP file.
71,3086a925e784321f5ae3e87e02b71aee7620eb2b,/Dockerfile,"# -----------------------------------------------------------------------------
# Final stage
# -----------------------------------------------------------------------------"
72,3086a925e784321f5ae3e87e02b71aee7620eb2b,/Dockerfile,# Install packages via apt.
73,3086a925e784321f5ae3e87e02b71aee7620eb2b,/Dockerfile,# Install Python 3.7
74,3086a925e784321f5ae3e87e02b71aee7620eb2b,/Dockerfile,# Make soft links for Python 3.7. See https://www.python.org/dev/peps/pep-0394
75,3086a925e784321f5ae3e87e02b71aee7620eb2b,/Dockerfile,# Copy files from repository.
76,3086a925e784321f5ae3e87e02b71aee7620eb2b,/Dockerfile,"# Copy files from ""db2_builder"" stage."
77,3086a925e784321f5ae3e87e02b71aee7620eb2b,/Dockerfile,# Create files and links.
78,3086a925e784321f5ae3e87e02b71aee7620eb2b,/Dockerfile,# Runtime execution.
79,ef9c178be1ccdaaf058f1062dc2ebf5b48d57f58,/Dockerfile,# Install packages via apt.
80,ef9c178be1ccdaaf058f1062dc2ebf5b48d57f58,/Dockerfile,# Install Senzing repository index.
81,ef9c178be1ccdaaf058f1062dc2ebf5b48d57f58,/Dockerfile,# Copy files from repository.
82,ef9c178be1ccdaaf058f1062dc2ebf5b48d57f58,/Dockerfile,# Install system packages
83,ef9c178be1ccdaaf058f1062dc2ebf5b48d57f58,/Dockerfile,# Move files.
84,1765ae9defd446fdee3e1f0d7a16d4150f1fa441,/Dockerfile,# Install packages via apt.
85,1765ae9defd446fdee3e1f0d7a16d4150f1fa441,/Dockerfile,# Install Senzing repository index.
86,1765ae9defd446fdee3e1f0d7a16d4150f1fa441,/Dockerfile,# Install system packages.
87,1765ae9defd446fdee3e1f0d7a16d4150f1fa441,/Dockerfile,# Move files.
88,1765ae9defd446fdee3e1f0d7a16d4150f1fa441,/Dockerfile,# Copy files from repository.
89,1765ae9defd446fdee3e1f0d7a16d4150f1fa441,/Dockerfile,# Runtime execution.
90,66f38434224a4e32cf321678b94589081b210739,/Dockerfile,# Install packages via apt.
91,66f38434224a4e32cf321678b94589081b210739,/Dockerfile,# Install Senzing repository index.
92,66f38434224a4e32cf321678b94589081b210739,/Dockerfile,# Copy files from repository.
93,66f38434224a4e32cf321678b94589081b210739,/Dockerfile,# Install system packages
94,66f38434224a4e32cf321678b94589081b210739,/Dockerfile,# Move files.
95,c9d10a0130e718176581343616dc871fe20b167d,/Dockerfile,# Install packages via apt.
96,c9d10a0130e718176581343616dc871fe20b167d,/Dockerfile,"# RUN apt-get update \
#  && apt-get -y install \
#     librdkafka-dev \
#  && rm -rf /var/lib/apt/lists/*"
97,c9d10a0130e718176581343616dc871fe20b167d,/Dockerfile,# Perform PIP installs.
98,c9d10a0130e718176581343616dc871fe20b167d,/Dockerfile,"# RUN pip install \
#     configparser \
#     confluent-kafka \
#     psutil"
99,c9d10a0130e718176581343616dc871fe20b167d,/Dockerfile,# Copy into the app directory.
100,c9d10a0130e718176581343616dc871fe20b167d,/Dockerfile,# Override parent docker image.
101,c695c0109cb20a979e286a6776a4e792500b80da,/Dockerfile,# Install packages via apt.
102,c695c0109cb20a979e286a6776a4e792500b80da,/Dockerfile,# Install Senzing repository index.
103,c695c0109cb20a979e286a6776a4e792500b80da,/Dockerfile,# Install system packages.
104,c695c0109cb20a979e286a6776a4e792500b80da,/Dockerfile,# Move files.
105,c695c0109cb20a979e286a6776a4e792500b80da,/Dockerfile,# Copy files from repository.
106,c695c0109cb20a979e286a6776a4e792500b80da,/Dockerfile,# Runtime execution.
107,b7cb1c94ce2d0cf72a70ec646591ca2e1dc05e23,/Dockerfile,# Install packages via apt.
108,b7cb1c94ce2d0cf72a70ec646591ca2e1dc05e23,/Dockerfile,# Copy into the app directory.
109,b7cb1c94ce2d0cf72a70ec646591ca2e1dc05e23,/Dockerfile,# Override parent docker image.
110,5ce4cc0a05f783f45d90e37d2faeaa9b2052785b,/Dockerfile,# Install packages via apt.
111,5ce4cc0a05f783f45d90e37d2faeaa9b2052785b,/Dockerfile,# Copy files from repository.
112,5ce4cc0a05f783f45d90e37d2faeaa9b2052785b,/Dockerfile,# Runtime execution.
113,78d89137049f4610fbe168c2ff14f3d8c8adcd79,/Dockerfile,"# -----------------------------------------------------------------------------
# Stage: db2_builder
# -----------------------------------------------------------------------------"
114,78d89137049f4610fbe168c2ff14f3d8c8adcd79,/Dockerfile,# Install packages via apt.
115,78d89137049f4610fbe168c2ff14f3d8c8adcd79,/Dockerfile,"# Copy the DB2 ODBC client code.
# The tar.gz files must be independently downloaded before the docker build."
116,78d89137049f4610fbe168c2ff14f3d8c8adcd79,/Dockerfile,# Extract ZIP file.
117,78d89137049f4610fbe168c2ff14f3d8c8adcd79,/Dockerfile,"# -----------------------------------------------------------------------------
# Final stage
# -----------------------------------------------------------------------------"
118,78d89137049f4610fbe168c2ff14f3d8c8adcd79,/Dockerfile,# Install packages via apt.
119,78d89137049f4610fbe168c2ff14f3d8c8adcd79,/Dockerfile,# Copy files from repository.
120,78d89137049f4610fbe168c2ff14f3d8c8adcd79,/Dockerfile,"# Copy files from ""db2_builder"" stage."
121,78d89137049f4610fbe168c2ff14f3d8c8adcd79,/Dockerfile,# Create files and links.
122,78d89137049f4610fbe168c2ff14f3d8c8adcd79,/Dockerfile,# Runtime execution.
123,91e83217bd2572b05f1c52c2f34a4b2c034f40ab,/Dockerfile,# Install packages via apt.
124,91e83217bd2572b05f1c52c2f34a4b2c034f40ab,/Dockerfile,# Install Senzing repository index.
125,91e83217bd2572b05f1c52c2f34a4b2c034f40ab,/Dockerfile,# Install system packages.
126,91e83217bd2572b05f1c52c2f34a4b2c034f40ab,/Dockerfile,# Move files.
127,91e83217bd2572b05f1c52c2f34a4b2c034f40ab,/Dockerfile,# Copy files from repository.
128,91e83217bd2572b05f1c52c2f34a4b2c034f40ab,/Dockerfile,# Runtime execution.
129,5de3b0d9db061e67af70f3706d01ad1887fdcd25,/Dockerfile,# Install packages via apt.
130,5de3b0d9db061e67af70f3706d01ad1887fdcd25,/Dockerfile,# Copy files from repository.
131,5de3b0d9db061e67af70f3706d01ad1887fdcd25,/Dockerfile,# Runtime execution.
132,fa4cf2ae0229e078be15541300126683b49e0133,/Dockerfile,# Install packages via apt.
133,fa4cf2ae0229e078be15541300126683b49e0133,/Dockerfile,# Install Senzing repository index.
134,fa4cf2ae0229e078be15541300126683b49e0133,/Dockerfile,# Install system packages.
135,fa4cf2ae0229e078be15541300126683b49e0133,/Dockerfile,# Move files.
136,fa4cf2ae0229e078be15541300126683b49e0133,/Dockerfile,# Copy files from repository.
137,fa4cf2ae0229e078be15541300126683b49e0133,/Dockerfile,# Execution environment.
138,a9e008f18151bc70be0562b5c5338138863053f7,/Dockerfile,# Install packages via apt.
139,a9e008f18151bc70be0562b5c5338138863053f7,/Dockerfile,# Copy into the app directory.
140,a9e008f18151bc70be0562b5c5338138863053f7,/Dockerfile,# Override parent docker image.
141,d29421677c87dde28f6708264e4c57707e9d4f8b,/Dockerfile,# Install packages via apt.
142,d29421677c87dde28f6708264e4c57707e9d4f8b,/Dockerfile,# Copy files from repository.
143,d29421677c87dde28f6708264e4c57707e9d4f8b,/Dockerfile,# Runtime execution.
144,2543134691c43b0d4dfa21b3c978910ffafc1102,/Dockerfile,# Install packages via apt.
145,2543134691c43b0d4dfa21b3c978910ffafc1102,/Dockerfile,# Install Senzing repository index.
146,2543134691c43b0d4dfa21b3c978910ffafc1102,/Dockerfile,# Install system packages
147,2543134691c43b0d4dfa21b3c978910ffafc1102,/Dockerfile,# Move files.
148,2543134691c43b0d4dfa21b3c978910ffafc1102,/Dockerfile,# Copy files from repository.
149,2543134691c43b0d4dfa21b3c978910ffafc1102,/Dockerfile,# Execution environment.
150,994ca23e422faa367ec83460e4c5bd83f5f52257,/Dockerfile,# Install packages via apt.
151,994ca23e422faa367ec83460e4c5bd83f5f52257,/Dockerfile,# Copy files from repository.
152,994ca23e422faa367ec83460e4c5bd83f5f52257,/Dockerfile,# Runtime execution.
